timestamp,latitudine,longitudine,NO2 (ppb),VOC (ppb),PM10 (ug/m3),PM25 (ug/m3)
1647238613,45.055916,7.676563,3.000000,157.000000,20.064264,4.094972
1647238613,45.055916,7.676563,3.000000,156.000000,25.763430,6.672113
1647238624,45.055988,7.676156,3.000000,156.000000,25.763430,6.672113
1647238624,45.055988,7.676156,2.000000,152.000000,19.432281,3.641503
1647238643,45.055958,7.676575,2.000000,152.000000,19.432281,3.641503
1647239083,45.056374,7.676964,6.000000,35.000000,32.996403,17.960110
1647239083,45.056374,7.676964,10.000000,28.000000,18.960110,16.062391
1647239109,45.056156,7.677615,10.000000,28.000000,18.960110,16.062391
1647239109,45.056156,7.677615,13.000000,21.000000,31.627462,16.615679
1647239139,45.056084,7.678149,13.000000,21.000000,31.627462,16.615679
1647239171,45.056076,7.678913,13.000000,21.000000,31.627462,16.615679
1647239171,45.056076,7.678913,0.000000,0.000000,31.627462,16.615679
1647239200,45.055618,7.679147,0.000000,0.000000,31.627462,16.615679
1647239215,45.055622,7.679565,0.000000,0.000000,31.627462,16.615679
1647239246,45.055374,7.680277,0.000000,0.000000,31.627462,16.615679
1647239246,45.055374,7.680277,0.000000,13.000000,91.605080,23.291832
1647239280,45.055355,7.680703,0.000000,13.000000,91.605080,23.291832
1647239309,45.055389,7.681288,0.000000,13.000000,91.605080,23.291832
1647239309,45.055389,7.681288,0.000000,11.000000,24.291832,13.800697
1647239367,45.055954,7.681594,0.000000,11.000000,24.291832,13.800697
1647239367,45.055954,7.681594,0.000000,10.000000,86.374062,21.191771
1647239397,45.056221,7.681733,0.000000,10.000000,86.374062,21.191771
1647239440,45.056637,7.681984,0.000000,10.000000,86.374062,21.191771
1647239440,45.056637,7.681984,0.000000,9.000000,83.855949,18.535423
1647239470,45.056984,7.682337,0.000000,9.000000,83.855949,18.535423
1647239470,45.056984,7.682337,0.000000,7.000000,24.240753,14.086573
1647239507,45.057316,7.682619,0.000000,7.000000,24.240753,14.086573
1647239538,45.057892,7.683082,0.000000,7.000000,24.240753,14.086573
1647239538,45.057892,7.683082,0.000000,7.000000,45.961185,32.189762
1647239569,45.058281,7.683389,0.000000,7.000000,45.961185,32.189762
1647239600,45.058846,7.683509,0.000000,7.000000,45.961185,32.189762
1647239600,45.058846,7.683509,0.000000,7.000000,67.788666,19.952972
1647239630,45.059082,7.683748,0.000000,7.000000,67.788666,19.952972
1647239659,45.059437,7.684015,0.000000,7.000000,67.788666,19.952972
1647239659,45.059437,7.684015,0.000000,6.000000,33.733700,12.958237
1647239690,45.059715,7.684212,0.000000,6.000000,33.733700,12.958237
1647239720,45.060196,7.684396,0.000000,6.000000,33.733700,12.958237
1647239720,45.060196,7.684396,0.000000,7.000000,13.958237,41.490185
1647239749,45.060623,7.684831,0.000000,7.000000,13.958237,41.490185
1647239837,45.061031,7.685218,0.000000,8.000000,65.692970,33.668411
1647239837,45.061031,7.685218,0.000000,7.000000,38.645592,38.843895
1647239861,45.061573,7.685641,0.000000,7.000000,38.645592,38.843895
1647239892,45.061825,7.685405,0.000000,7.000000,38.645592,38.843895
1647239892,45.061825,7.685405,0.000000,6.000000,42.623409,22.039465
1647239905,45.062199,7.685962,0.000000,6.000000,42.623409,22.039465
1647239925,45.062428,7.686218,0.000000,6.000000,42.623409,22.039465
1647239953,45.062836,7.686441,0.000000,6.000000,42.623409,22.039465
1647239953,45.062836,7.686441,0.000000,6.000000,75.904022,14.134624
1647239983,45.062908,7.686836,0.000000,6.000000,75.904022,14.134624
1647239994,45.063198,7.686865,0.000000,6.000000,75.904022,14.134624
1647240024,45.063595,7.687024,0.000000,6.000000,75.904022,14.134624
1647240024,45.063595,7.687024,0.000000,6.000000,50.014954,12.699892
1647240042,45.063766,7.687345,0.000000,6.000000,50.014954,12.699892
1647240068,45.064049,7.687326,0.000000,6.000000,50.014954,12.699892
1647240068,45.064049,7.687326,0.000000,6.000000,15.461235,8.673413
1647240112,45.064938,7.687797,0.000000,6.000000,15.461235,8.673413
1647240168,45.065205,7.688117,0.000000,6.000000,15.461235,8.673413
1647240168,45.065205,7.688117,0.000000,6.000000,28.064857,22.299135
1647240198,45.065552,7.688366,0.000000,6.000000,28.064857,22.299135
1647240198,45.065552,7.688366,0.000000,6.000000,23.299135,17.060003
1647240228,45.066696,7.688693,0.000000,6.000000,23.299135,17.060003
1647240231,45.065933,7.688784,0.000000,6.000000,23.299135,17.060003
1647240262,45.066360,7.689144,0.000000,6.000000,23.299135,17.060003
1647240262,45.066360,7.689144,0.000000,6.000000,18.060003,44.673790
1647240291,45.066643,7.689436,0.000000,6.000000,18.060003,44.673790
1647240309,45.066891,7.688839,0.000000,6.000000,18.060003,44.673790
1647240309,45.066891,7.688839,0.000000,6.000000,45.673790,6.465555
1647240322,45.067085,7.689171,0.000000,6.000000,45.673790,6.465555
1647240342,45.067234,7.689561,0.000000,6.000000,45.673790,6.465555
1647240376,45.067574,7.689968,0.000000,6.000000,45.673790,6.465555
1647240376,45.067574,7.689968,0.000000,6.000000,43.075661,31.880713
1647240407,45.068069,7.690197,0.000000,6.000000,43.075661,31.880713
1647240528,45.068996,7.691046,0.000000,6.000000,32.880714,11.479774
1647240528,45.068996,7.691046,0.000000,5.000000,72.309914,26.169655
1647240560,45.069557,7.690800,0.000000,5.000000,72.309914,26.169655
1647240560,45.069557,7.690800,0.000000,5.000000,59.638477,11.576469
1647240589,45.069748,7.691282,0.000000,5.000000,59.638477,11.576469
1647240618,45.070099,7.691679,0.000000,5.000000,59.638477,11.576469
1647240618,45.070099,7.691679,0.000000,5.000000,12.576469,5.448326
1647240649,45.070705,7.691938,0.000000,5.000000,12.576469,5.448326
1647240708,45.071178,7.692415,0.000000,5.000000,12.576469,5.448326
1647240708,45.071178,7.692415,0.000000,5.000000,7.082708,5.753173
1647240782,45.071316,7.692824,0.000000,5.000000,7.082708,5.753173
1647240782,45.071316,7.692824,0.000000,7.000000,6.753173,4.024649
1647241128,45.071102,7.693072,0.000000,10.000000,32.738029,26.848452
1647241128,45.071102,7.693072,0.000000,11.000000,36.659729,6.937334
1647241159,45.070854,7.692500,0.000000,11.000000,36.659729,6.937334
1647241159,45.070854,7.692500,0.000000,11.000000,8.995716,5.435575
1647241189,45.071011,7.692927,0.000000,11.000000,8.995716,5.435575
1647241219,45.070625,7.692739,0.000000,11.000000,8.995716,5.435575
1647241219,45.070625,7.692739,0.000000,12.000000,13.025960,6.680780
1647241249,45.070915,7.692271,0.000000,12.000000,13.025960,6.680780
1647241253,45.070621,7.692656,0.000000,12.000000,13.025960,6.680780
1647241265,45.070831,7.692383,0.000000,12.000000,13.025960,6.680780
1647241265,45.070831,7.692383,0.000000,13.000000,22.036098,7.053217
1647241270,45.070652,7.692706,0.000000,13.000000,22.036098,7.053217
1647244804,45.070625,7.692729,2.000000,29.000000,23.702595,18.025745
1647244804,45.070625,7.692729,3.000000,29.000000,21.585312,20.023581
1647245086,45.070621,7.692756,5.000000,30.000000,30.185043,17.504410
1647245086,45.070621,7.692756,7.000000,30.000000,44.134300,18.400801
1647245360,45.070625,7.692769,12.000000,31.000000,36.624329,17.575542
1647245360,45.070625,7.692769,12.000000,32.000000,46.816078,20.197964
1647245633,45.070621,7.692768,15.000000,33.000000,23.721722,16.528738
1647245633,45.070621,7.692768,15.000000,32.000000,37.655220,20.835102
1647245905,45.070660,7.692828,24.000000,34.000000,54.388638,21.426205
1647245905,45.070660,7.692828,24.000000,34.000000,26.058630,17.454176
1647246177,45.070580,7.692763,23.000000,36.000000,28.073273,18.546022
1647246177,45.070580,7.692763,23.000000,35.000000,24.173721,20.295385
1647246448,45.070641,7.692735,23.000000,40.000000,35.260281,21.250984
1647246448,45.070641,7.692735,23.000000,39.000000,53.791512,20.659422
1647246742,45.070625,7.692800,23.000000,39.000000,22.257959,19.399698
1647246742,45.070625,7.692800,23.000000,38.000000,40.158226,20.643669
1647247026,45.070587,7.692787,26.000000,37.000000,48.166977,19.571005
1647247026,45.070587,7.692787,26.000000,38.000000,53.521118,21.477654
1647247319,45.070702,7.692710,25.000000,37.000000,57.637421,22.198877
1647247319,45.070702,7.692710,25.000000,37.000000,43.564812,19.739809
1647247590,45.070667,7.692706,26.000000,38.000000,36.459358,21.242508
1647247590,45.070667,7.692706,23.000000,36.000000,24.767450,17.856030
1647247860,45.070602,7.692746,23.000000,37.000000,39.889706,19.690065
1647247860,45.070602,7.692746,23.000000,37.000000,30.737803,16.492422
1647248134,45.070644,7.692743,23.000000,38.000000,37.465424,17.698112
1647248134,45.070644,7.692743,23.000000,39.000000,49.554092,15.861512
1647248414,45.070633,7.692756,26.000000,41.000000,43.236847,16.297762
1647248414,45.070633,7.692756,26.000000,41.000000,44.700668,19.971209
1647248695,45.070587,7.692749,26.000000,41.000000,58.280228,14.364094
1647248695,45.070587,7.692749,26.000000,41.000000,38.238888,10.521866
1647248966,45.070534,7.692727,25.000000,42.000000,35.373360,16.499748
1647248966,45.070534,7.692727,26.000000,42.000000,60.689629,17.929548
1647249266,45.070633,7.692795,23.000000,42.000000,41.856049,17.859859
1647249266,45.070633,7.692795,22.000000,42.000000,58.750816,18.760044
1647249537,45.070580,7.692661,22.000000,44.000000,34.487980,16.499014
1647249537,45.070580,7.692661,22.000000,44.000000,52.986076,17.355045
1647249833,45.070648,7.692735,22.000000,43.000000,59.657867,17.282804
1647249833,45.070648,7.692735,21.000000,44.000000,43.834793,17.779182
1647250113,45.070564,7.692685,24.000000,45.000000,59.629753,17.686171
1647250113,45.070564,7.692685,24.000000,45.000000,54.055984,18.733843
1647250412,45.070560,7.692703,24.000000,45.000000,29.786726,10.663419
1647250412,45.070560,7.692703,24.000000,46.000000,41.990753,17.160805
1647250707,45.070568,7.692704,24.000000,47.000000,69.414116,19.651339
1647250707,45.070568,7.692704,24.000000,48.000000,38.010906,11.100974
1647250978,45.070568,7.692703,21.000000,50.000000,54.644417,13.838574
1647250978,45.070568,7.692703,21.000000,49.000000,48.739948,16.565966
1647251260,45.070568,7.692702,21.000000,50.000000,33.559277,15.476686
1647251260,45.070568,7.692702,20.000000,50.000000,56.482090,10.650087
1647251537,45.070644,7.692756,20.000000,47.000000,32.997993,18.538147
1647251537,45.070644,7.692756,21.000000,0.000000,32.997993,18.538147
1647251817,45.070625,7.692782,0.000000,48.000000,38.585503,16.233732
1647251817,45.070625,7.692782,0.000000,50.000000,40.396843,7.489460
1647252180,45.070637,7.692756,0.000000,50.000000,61.857441,11.634897
1647252180,45.070637,7.692756,0.000000,50.000000,42.898327,9.844918
1647254772,45.070637,7.692737,9.000000,59.000000,64.058365,12.832944
1647254772,45.070637,7.692737,9.000000,56.000000,36.495235,17.800194
1647255045,45.070560,7.692710,11.000000,52.000000,46.828194,16.724674
1647255045,45.070560,7.692710,11.000000,52.000000,27.062969,10.321602
1647255315,45.070572,7.692712,11.000000,48.000000,26.771734,9.283302
1647255315,45.070572,7.692712,11.000000,47.000000,54.141369,21.413553
1647255585,45.070580,7.692722,12.000000,49.000000,31.313931,11.196802
1647255585,45.070580,7.692722,12.000000,51.000000,26.694138,9.933126
1647255858,45.070621,7.692727,11.000000,52.000000,33.397568,15.592016
1647255858,45.070621,7.692727,11.000000,52.000000,42.185356,7.658642
1647256129,45.070557,7.692721,11.000000,52.000000,41.667969,13.837858
1647256129,45.070557,7.692721,11.000000,52.000000,27.716291,9.117199
1647256409,45.070618,7.692786,11.000000,49.000000,27.709999,12.181628
1647256409,45.070618,7.692786,11.000000,48.000000,53.983170,21.165333
1647256695,45.070587,7.692703,13.000000,43.000000,25.300592,13.648575
1647256695,45.070587,7.692703,13.000000,42.000000,29.198479,15.498996
1647256967,45.070595,7.692702,14.000000,43.000000,45.817883,20.310944
1647256967,45.070595,7.692702,14.000000,42.000000,43.996216,12.661281
1647257259,45.070625,7.692773,13.000000,44.000000,33.412949,11.152822
1647257534,45.070618,7.692766,12.000000,45.000000,21.973295,18.037050
1647257534,45.070618,7.692766,13.000000,46.000000,37.021866,13.446214
1647257809,45.070595,7.692696,12.000000,45.000000,21.622234,10.024692
1647257809,45.070595,7.692696,12.000000,43.000000,37.432823,12.818308
1647258100,45.070614,7.692779,13.000000,39.000000,39.007748,22.204893
1647258100,45.070614,7.692779,13.000000,39.000000,63.427811,23.112589
1647258374,45.070652,7.692748,14.000000,37.000000,51.751846,13.537132
1647258374,45.070652,7.692748,14.000000,37.000000,28.017502,15.245608
1647258645,45.070618,7.692776,14.000000,38.000000,37.831581,14.152906
1647258645,45.070618,7.692776,14.000000,38.000000,17.387968,11.770941
1647258918,45.070621,7.692769,14.000000,39.000000,31.988354,9.687759
1647258918,45.070621,7.692769,14.000000,40.000000,22.524746,16.897905
1647259129,45.070995,7.692933,14.000000,25.000000,10.943181,16.673655
1647259129,45.070995,7.692933,15.000000,29.000000,40.242378,10.807801
1647259183,45.071243,7.692742,15.000000,29.000000,40.242378,10.807801
1647259183,45.071243,7.692742,15.000000,34.000000,32.364803,12.821198
1647259197,45.071266,7.692356,15.000000,34.000000,32.364803,12.821198
1647259203,45.071007,7.692152,15.000000,34.000000,32.364803,12.821198
1647259218,45.070755,7.691941,15.000000,34.000000,32.364803,12.821198
1647259252,45.069336,7.690952,15.000000,34.000000,32.364803,12.821198
1647259252,45.069336,7.690952,14.000000,36.000000,31.553295,4.687442
1647259283,45.068336,7.690214,14.000000,36.000000,31.553295,4.687442
1647259308,45.066853,7.689319,14.000000,36.000000,31.553295,4.687442
1647259308,45.066853,7.689319,14.000000,37.000000,32.854443,7.081757
1647259314,45.066677,7.688992,14.000000,37.000000,32.854443,7.081757
1647259339,45.065552,7.688402,14.000000,37.000000,32.854443,7.081757
1647259401,45.064590,7.687171,14.000000,37.000000,32.854443,7.081757
1647259401,45.064590,7.687171,14.000000,39.000000,24.173426,3.277571
1647259405,45.063999,7.687260,14.000000,39.000000,24.173426,3.277571
1647259434,45.063717,7.687011,14.000000,39.000000,24.173426,3.277571
1647259434,45.063717,7.687011,13.000000,39.000000,27.033167,4.696461
1647259462,45.061615,7.685632,13.000000,39.000000,27.033167,4.696461
1647259484,45.061131,7.685269,13.000000,39.000000,27.033167,4.696461
1647259484,45.061131,7.685269,13.000000,39.000000,13.882693,2.128564
1647259701,45.059921,7.684504,13.000000,40.000000,6.378067,1.280049
1647259701,45.059921,7.684504,13.000000,39.000000,29.328018,9.530302
1647259714,45.059235,7.683941,13.000000,39.000000,29.328018,9.530302
1647259734,45.058147,7.683216,13.000000,39.000000,29.328018,9.530302
1647259734,45.058147,7.683216,14.000000,25.000000,10.530302,9.840241
1647259766,45.057747,7.682881,14.000000,25.000000,10.530302,9.840241
1647259780,45.056904,7.682230,14.000000,25.000000,10.530302,9.840241
1647259780,45.056904,7.682230,15.000000,19.000000,12.485951,13.106892
1647259796,45.056316,7.681935,15.000000,19.000000,12.485951,13.106892
1647259829,45.056057,7.681601,15.000000,19.000000,12.485951,13.106892
1647259861,45.055790,7.681241,15.000000,19.000000,12.485951,13.106892
1647259861,45.055790,7.681241,16.000000,19.000000,46.357597,22.739935
1647259892,45.055958,7.680629,16.000000,19.000000,46.357597,22.739935
1647259923,45.056259,7.680719,16.000000,19.000000,46.357597,22.739935
1647259923,45.056259,7.680719,18.000000,16.000000,43.672256,17.814302
1647259930,45.056156,7.680189,18.000000,16.000000,43.672256,17.814302
1647259960,45.056332,7.679749,18.000000,16.000000,43.672256,17.814302
1647259960,45.056332,7.679749,18.000000,14.000000,18.814302,17.814302
1647259986,45.056332,7.679359,18.000000,14.000000,18.814302,17.814302
1647260019,45.056622,7.678832,18.000000,14.000000,18.814302,17.814302
1647260044,45.056694,7.678266,10.000000,13.000000,16.424797,12.007394
1647260107,45.056183,7.678241,10.000000,13.000000,16.424797,12.007394
1647260107,45.056183,7.678241,2.000000,12.000000,20.798235,9.292859
1647260138,45.056164,7.677653,2.000000,12.000000,20.798235,9.292859
1647260167,45.056385,7.677102,2.000000,12.000000,20.798235,9.292859
1647260167,45.056385,7.677102,12.000000,19.000000,21.853392,6.566931
1647260197,45.056255,7.676631,12.000000,19.000000,21.853392,6.566931
1647260227,45.056053,7.676223,12.000000,19.000000,21.853392,6.566931
1647260227,45.056053,7.676223,5.000000,53.000000,16.980999,6.980644
1647260265,45.055920,7.676586,5.000000,53.000000,16.980999,6.980644
1647260265,45.055920,7.676586,12.000000,72.000000,17.147678,5.364290
